EV, LA, Hits, Outs
44, 76, 5.0, 11.0
45, 76, 3.0, 17.0
46, 76, 4.0, 15.0
47, 76, 1.0, 21.0
48, 76, 0.0, 15.0
49, 76, 1.0, 13.0
50, 76, 3.0, 11.0
51, 76, 3.0, 13.0
52, 76, 3.0, 15.0
53, 76, 1.0, 29.0
54, 76, 2.0, 27.0
55, 76, 2.0, 41.0
56, 76, 5.0, 30.0
57, 76, 2.0, 31.0
58, 76, 4.0, 32.0
59, 76, 1.0, 36.0
60, 76, 2.0, 54.0
61, 76, 0.0, 55.0
62, 76, 0.0, 62.0
63, 76, 0.0, 53.0
64, 76, 0.0, 64.0
65, 76, 0.0, 48.0
66, 76, 7.0, 82.0
67, 76, 5.0, 101.0
68, 76, 1.0, 12.0
69, 76, 2.0, 166.0
70, 76, 0.0, 10.0
71, 76, 1.0, 18.0
72, 76, 9.0, 178.0
73, 76, 9.0, 172.0
74, 76, 0.0, 14.0
75, 76, 2.0, 137.0
76, 76, 0.0, 11.0
77, 76, 11.0, 166.0
78, 76, 9.0, 122.0
79, 76, 6.0, 177.0
80, 76, 0.0, 11.0
81, 76, 3.0, 10.0
82, 76, 14.0, 204.0
83, 76, 2.0, 14.0
84, 76, 0.0, 10.0
85, 76, 28.0, 196.0
86, 76, 0.0, 15.0
87, 76, 23.0, 233.0
88, 76, 35.0, 240.0
89, 76, 4.0, 26.0
90, 76, 6.0, 37.0
91, 76, 57.0, 324.0
92, 76, 5.0, 28.0
93, 76, 6.0, 18.0
94, 76, 39.0, 223.0
95, 76, 34.0, 167.0
96, 76, 4.0, 28.0
97, 76, 13.0, 25.0
98, 76, 11.0, 29.0
99, 76, 5.0, 20.0
100, 76, 5.0, 31.0
101, 76, 3.0, 21.0
102, 76, 4.0, 29.0
103, 76, 6.0, 11.0
104, 76, 5.0, 19.0
105, 76, 5.0, 17.0
106, 76, 1.0, 17.0
107, 76, 3.0, 14.0
108, 76, 3.0, 10.0
109, 76, 23.0, 84.0
110, 76, 10.0, 50.0
111, 76, 3.0, 34.0
112, 76, 12.0, 42.0
113, 76, 12.0, 47.0
114, 76, 2.0, 10.0
115, 76, 9.0, 14.0
116, 76, 5.0, 6.0
117, 76, 5.0, 8.0
118, 76, 6.0, 14.0
119, 76, 9.0, 13.0
120, 76, 8.0, 9.0
121, 76, 7.0, 6.0
122, 76, 7.0, 7.0
0, 77, 2.0, 10.0
1, 77, 1.0, 9.0
2, 77, 2.0, 11.0
3, 77, 2.0, 9.0
4, 77, 2.0, 9.0
5, 77, 2.0, 8.0
6, 77, 2.0, 8.0
7, 77, 2.0, 8.0
8, 77, 4.0, 8.0
9, 77, 3.0, 7.0
10, 77, 5.0, 9.0
11, 77, 6.0, 7.0
12, 77, 4.0, 8.0
13, 77, 4.0, 11.0
14, 77, 2.0, 8.0
15, 77, 3.0, 9.0
16, 77, 4.0, 7.0
17, 77, 5.0, 11.0
18, 77, 2.0, 11.0
19, 77, 2.0, 9.0
20, 77, 1.0, 12.0
21, 77, 1.0, 12.0
22, 77, 5.0, 14.0
23, 77, 4.0, 15.0
24, 77, 3.0, 12.0
25, 77, 6.0, 9.0
26, 77, 8.0, 9.0
27, 77, 3.0, 8.0
28, 77, 6.0, 13.0
29, 77, 7.0, 11.0
30, 77, 6.0, 7.0
31, 77, 9.0, 9.0
32, 77, 10.0, 12.0
33, 77, 9.0, 7.0
34, 77, 10.0, 9.0
35, 77, 9.0, 7.0
36, 77, 6.0, 14.0
37, 77, 10.0, 10.0
38, 77, 8.0, 7.0
39, 77, 6.0, 13.0
40, 77, 4.0, 8.0
41, 77, 6.0, 6.0
42, 77, 4.0, 11.0
43, 77, 4.0, 7.0
44, 77, 3.0, 10.0
45, 77, 3.0, 12.0
46, 77, 3.0, 18.0
47, 77, 2.0, 17.0
48, 77, 2.0, 18.0
49, 77, 3.0, 14.0
50, 77, 4.0, 17.0
51, 77, 5.0, 16.0
52, 77, 2.0, 26.0
53, 77, 2.0, 24.0
54, 77, 1.0, 26.0
55, 77, 3.0, 26.0
56, 77, 2.0, 20.0
57, 77, 2.0, 20.0
58, 77, 1.0, 22.0
59, 77, 3.0, 28.0
60, 77, 2.0, 31.0
61, 77, 2.0, 49.0
62, 77, 0.0, 37.0
63, 77, 0.0, 48.0
64, 77, 0.0, 45.0
65, 77, 0.0, 47.0
66, 77, 5.0, 56.0
67, 77, 3.0, 7.0
68, 77, 6.0, 74.0
69, 77, 0.0, 10.0
70, 77, 0.0, 21.0
71, 77, 1.0, 18.0
72, 77, 3.0, 17.0
73, 77, 1.0, 18.0
74, 77, 2.0, 101.0
75, 77, 3.0, 153.0
76, 77, 1.0, 15.0
77, 77, 2.0, 10.0
78, 77, 1.0, 16.0
79, 77, 1.0, 120.0
80, 77, 0.0, 20.0
81, 77, 1.0, 24.0
82, 77, 1.0, 24.0
83, 77, 1.0, 17.0
84, 77, 5.0, 14.0
85, 77, 12.0, 124.0
86, 77, 5.0, 23.0
87, 77, 8.0, 124.0
88, 77, 2.0, 18.0
89, 77, 3.0, 22.0
90, 77, 3.0, 32.0
91, 77, 53.0, 316.0
92, 77, 8.0, 26.0
93, 77, 3.0, 33.0
94, 77, 38.0, 250.0
95, 77, 6.0, 19.0
96, 77, 10.0, 42.0
97, 77, 4.0, 35.0
98, 77, 3.0, 31.0
99, 77, 5.0, 20.0
100, 77, 3.0, 32.0
101, 77, 5.0, 20.0
102, 77, 10.0, 28.0
103, 77, 6.0, 20.0
104, 77, 5.0, 14.0
105, 77, 5.0, 10.0
106, 77, 2.0, 12.0
107, 77, 25.0, 130.0
108, 77, 25.0, 98.0
109, 77, 23.0, 80.0
110, 77, 12.0, 41.0
111, 77, 6.0, 29.0
112, 77, 9.0, 40.0
113, 77, 1.0, 9.0
114, 77, 10.0, 12.0
115, 77, 10.0, 17.0
116, 77, 5.0, 8.0
117, 77, 5.0, 13.0
118, 77, 9.0, 12.0
119, 77, 8.0, 6.0
120, 77, 7.0, 6.0
121, 77, 7.0, 9.0
122, 77, 10.0, 8.0
0, 78, 1.0, 9.0
1, 78, 2.0, 11.0
2, 78, 1.0, 9.0
3, 78, 2.0, 9.0
4, 78, 2.0, 8.0
5, 78, 2.0, 8.0
6, 78, 2.0, 10.0
7, 78, 3.0, 8.0
8, 78, 3.0, 11.0
9, 78, 4.0, 6.0
10, 78, 7.0, 7.0
11, 78, 3.0, 8.0
12, 78, 3.0, 10.0
13, 78, 2.0, 8.0
14, 78, 2.0, 12.0
15, 78, 3.0, 9.0
16, 78, 4.0, 6.0
17, 78, 4.0, 12.0
18, 78, 3.0, 10.0
19, 78, 2.0, 10.0
20, 78, 2.0, 8.0
21, 78, 1.0, 12.0
22, 78, 3.0, 11.0
23, 78, 4.0, 13.0
24, 78, 3.0, 13.0
25, 78, 5.0, 11.0
26, 78, 4.0, 11.0
27, 78, 2.0, 10.0
28, 78, 3.0, 15.0
29, 78, 3.0, 7.0
30, 78, 5.0, 11.0
31, 78, 5.0, 6.0
32, 78, 9.0, 8.0
33, 78, 7.0, 9.0
34, 78, 11.0, 8.0
35, 78, 12.0, 8.0
36, 78, 8.0, 12.0
37, 78, 11.0, 9.0
38, 78, 13.0, 12.0
39, 78, 10.0, 14.0
40, 78, 4.0, 7.0
41, 78, 11.0, 12.0
42, 78, 5.0, 10.0
43, 78, 5.0, 12.0
44, 78, 5.0, 12.0
45, 78, 3.0, 13.0
46, 78, 2.0, 11.0
47, 78, 0.0, 10.0
48, 78, 1.0, 12.0
49, 78, 1.0, 13.0
50, 78, 3.0, 13.0
51, 78, 1.0, 16.0
52, 78, 2.0, 10.0
53, 78, 2.0, 22.0
54, 78, 3.0, 17.0
55, 78, 3.0, 30.0
56, 78, 2.0, 20.0
57, 78, 2.0, 31.0
58, 78, 3.0, 32.0
59, 78, 4.0, 37.0
60, 78, 3.0, 40.0
61, 78, 1.0, 55.0
62, 78, 0.0, 46.0
63, 78, 0.0, 57.0
64, 78, 0.0, 58.0
65, 78, 0.0, 53.0
66, 78, 6.0, 68.0
67, 78, 3.0, 85.0
68, 78, 0.0, 14.0
69, 78, 0.0, 146.0
70, 78, 0.0, 14.0
71, 78, 0.0, 12.0
72, 78, 1.0, 9.0
73, 78, 9.0, 169.0
74, 78, 1.0, 21.0
75, 78, 3.0, 147.0
76, 78, 0.0, 10.0
77, 78, 14.0, 165.0
78, 78, 9.0, 132.0
79, 78, 12.0, 178.0
80, 78, 15.0, 163.0
81, 78, 4.0, 14.0
82, 78, 19.0, 178.0
83, 78, 2.0, 17.0
84, 78, 13.0, 111.0
85, 78, 39.0, 193.0
86, 78, 0.0, 10.0
87, 78, 27.0, 185.0
88, 78, 18.0, 184.0
89, 78, 4.0, 22.0
90, 78, 5.0, 28.0
91, 78, 51.0, 327.0
92, 78, 5.0, 30.0
93, 78, 4.0, 30.0
94, 78, 51.0, 314.0
95, 78, 4.0, 45.0
96, 78, 17.0, 47.0
97, 78, 86.0, 460.0
98, 78, 4.0, 48.0
99, 78, 7.0, 29.0
100, 78, 5.0, 31.0
101, 78, 8.0, 22.0
102, 78, 6.0, 26.0
103, 78, 6.0, 14.0
104, 78, 8.0, 12.0
105, 78, 3.0, 10.0
106, 78, 41.0, 113.0
107, 78, 1.0, 10.0
108, 78, 20.0, 78.0
109, 78, 16.0, 62.0
110, 78, 5.0, 43.0
111, 78, 4.0, 23.0
112, 78, 13.0, 39.0
113, 78, 8.0, 12.0
114, 78, 10.0, 17.0
115, 78, 6.0, 8.0
116, 78, 6.0, 12.0
117, 78, 9.0, 12.0
118, 78, 9.0, 6.0
119, 78, 7.0, 5.0
120, 78, 7.0, 6.0
121, 78, 10.0, 8.0
122, 78, 3.0, 8.0
0, 79, 2.0, 11.0
1, 79, 2.0, 9.0
2, 79, 2.0, 9.0
3, 79, 2.0, 10.0
4, 79, 2.0, 8.0
5, 79, 2.0, 10.0
6, 79, 3.0, 8.0
7, 79, 3.0, 9.0
8, 79, 3.0, 7.0
9, 79, 3.0, 9.0
10, 79, 4.0, 6.0
11, 79, 3.0, 7.0
12, 79, 3.0, 8.0
13, 79, 3.0, 10.0
14, 79, 3.0, 9.0
15, 79, 5.0, 11.0
16, 79, 2.0, 8.0
17, 79, 2.0, 12.0
18, 79, 2.0, 12.0
19, 79, 4.0, 8.0
20, 79, 2.0, 10.0
21, 79, 2.0, 12.0
22, 79, 3.0, 14.0
23, 79, 5.0, 6.0
24, 79, 6.0, 9.0
25, 79, 4.0, 9.0
26, 79, 4.0, 10.0
27, 79, 4.0, 12.0
28, 79, 6.0, 17.0
29, 79, 5.0, 12.0
30, 79, 4.0, 16.0
31, 79, 9.0, 10.0
32, 79, 9.0, 13.0
33, 79, 8.0, 9.0
34, 79, 6.0, 11.0
35, 79, 8.0, 10.0
36, 79, 11.0, 8.0
37, 79, 3.0, 8.0
38, 79, 9.0, 3.0
39, 79, 8.0, 13.0
40, 79, 10.0, 14.0
41, 79, 7.0, 15.0
42, 79, 5.0, 21.0
43, 79, 7.0, 22.0
44, 79, 2.0, 8.0
45, 79, 4.0, 7.0
46, 79, 2.0, 10.0
47, 79, 7.0, 31.0
48, 79, 2.0, 14.0
49, 79, 1.0, 13.0
50, 79, 2.0, 21.0
51, 79, 0.0, 22.0
52, 79, 0.0, 20.0
53, 79, 1.0, 24.0
54, 79, 1.0, 17.0
55, 79, 1.0, 18.0
56, 79, 2.0, 20.0
57, 79, 2.0, 23.0
58, 79, 5.0, 35.0
59, 79, 4.0, 29.0
60, 79, 3.0, 26.0
61, 79, 2.0, 43.0
62, 79, 0.0, 36.0
63, 79, 0.0, 51.0
64, 79, 0.0, 44.0
65, 79, 2.0, 66.0
66, 79, 1.0, 58.0
67, 79, 4.0, 103.0
68, 79, 0.0, 13.0
69, 79, 0.0, 12.0
70, 79, 2.0, 123.0
71, 79, 1.0, 12.0
72, 79, 0.0, 15.0
73, 79, 4.0, 165.0
74, 79, 0.0, 18.0
75, 79, 2.0, 148.0
76, 79, 0.0, 10.0
77, 79, 0.0, 15.0
78, 79, 4.0, 16.0
79, 79, 19.0, 163.0
80, 79, 1.0, 18.0
81, 79, 4.0, 10.0
82, 79, 18.0, 130.0
83, 79, 8.0, 93.0
84, 79, 3.0, 15.0
85, 79, 11.0, 109.0
86, 79, 6.0, 32.0
87, 79, 9.0, 114.0
88, 79, 28.0, 169.0
89, 79, 2.0, 32.0
90, 79, 6.0, 39.0
91, 79, 50.0, 270.0
92, 79, 3.0, 34.0
93, 79, 7.0, 34.0
94, 79, 46.0, 328.0
95, 79, 5.0, 29.0
96, 79, 8.0, 37.0
97, 79, 3.0, 26.0
98, 79, 8.0, 41.0
99, 79, 18.0, 28.0
100, 79, 16.0, 33.0
101, 79, 5.0, 25.0
102, 79, 11.0, 17.0
103, 79, 6.0, 24.0
104, 79, 8.0, 21.0
105, 79, 3.0, 10.0
106, 79, 7.0, 8.0
107, 79, 4.0, 8.0
108, 79, 29.0, 86.0
109, 79, 14.0, 56.0
110, 79, 16.0, 40.0
111, 79, 7.0, 21.0
112, 79, 7.0, 9.0
113, 79, 8.0, 16.0
114, 79, 3.0, 7.0
115, 79, 6.0, 12.0
116, 79, 10.0, 12.0
117, 79, 8.0, 5.0
118, 79, 7.0, 4.0
119, 79, 8.0, 6.0
120, 79, 10.0, 7.0
121, 79, 9.0, 10.0
122, 79, 15.0, 16.0
0, 80, 2.0, 9.0
1, 80, 2.0, 9.0
2, 80, 2.0, 8.0
3, 80, 2.0, 8.0
4, 80, 1.0, 9.0
5, 80, 3.0, 8.0
6, 80, 3.0, 9.0
7, 80, 3.0, 7.0
8, 80, 3.0, 7.0
9, 80, 3.0, 7.0
10, 80, 3.0, 9.0
11, 80, 4.0, 11.0
12, 80, 3.0, 12.0
13, 80, 2.0, 9.0
14, 80, 3.0, 8.0
15, 80, 3.0, 9.0
16, 80, 3.0, 10.0
17, 80, 3.0, 15.0
18, 80, 3.0, 11.0
19, 80, 2.0, 15.0
20, 80, 4.0, 17.0
21, 80, 4.0, 18.0
22, 80, 4.0, 10.0
23, 80, 8.0, 12.0
24, 80, 3.0, 7.0
25, 80, 6.0, 6.0
26, 80, 3.0, 10.0
27, 80, 4.0, 11.0
28, 80, 5.0, 13.0
29, 80, 2.0, 11.0
30, 80, 6.0, 10.0
31, 80, 2.0, 11.0
32, 80, 7.0, 11.0
33, 80, 5.0, 10.0
34, 80, 8.0, 13.0
35, 80, 9.0, 11.0
36, 80, 4.0, 6.0
37, 80, 8.0, 9.0
38, 80, 6.0, 4.0
39, 80, 8.0, 8.0
40, 80, 5.0, 14.0
41, 80, 2.0, 11.0
42, 80, 2.0, 18.0
43, 80, 4.0, 12.0
44, 80, 6.0, 20.0
45, 80, 6.0, 7.0
46, 80, 4.0, 6.0
47, 80, 3.0, 11.0
48, 80, 2.0, 12.0
49, 80, 1.0, 19.0
50, 80, 2.0, 9.0
51, 80, 0.0, 13.0
52, 80, 2.0, 37.0
53, 80, 2.0, 19.0
54, 80, 1.0, 11.0
55, 80, 4.0, 27.0
56, 80, 2.0, 21.0
57, 80, 7.0, 36.0
58, 80, 4.0, 33.0
59, 80, 7.0, 41.0
60, 80, 2.0, 31.0
61, 80, 6.0, 60.0
62, 80, 2.0, 47.0
63, 80, 4.0, 67.0
64, 80, 0.0, 52.0
65, 80, 1.0, 62.0
66, 80, 1.0, 13.0
67, 80, 2.0, 81.0
68, 80, 3.0, 86.0
69, 80, 3.0, 101.0
70, 80, 1.0, 15.0
71, 80, 0.0, 13.0
72, 80, 0.0, 16.0
73, 80, 4.0, 153.0
74, 80, 0.0, 16.0
75, 80, 0.0, 112.0
76, 80, 2.0, 98.0
77, 80, 15.0, 158.0
78, 80, 4.0, 20.0
79, 80, 19.0, 167.0
80, 80, 3.0, 18.0
81, 80, 11.0, 124.0
82, 80, 15.0, 146.0
83, 80, 1.0, 10.0
84, 80, 12.0, 118.0
85, 80, 30.0, 164.0
86, 80, 9.0, 90.0
87, 80, 3.0, 19.0
88, 80, 17.0, 165.0
89, 80, 6.0, 13.0
90, 80, 25.0, 177.0
91, 80, 69.0, 326.0
92, 80, 10.0, 32.0
93, 80, 3.0, 29.0
94, 80, 49.0, 261.0
95, 80, 6.0, 25.0
96, 80, 10.0, 42.0
97, 80, 9.0, 40.0
98, 80, 13.0, 43.0
99, 80, 10.0, 28.0
100, 80, 9.0, 41.0
101, 80, 5.0, 31.0
102, 80, 12.0, 33.0
103, 80, 5.0, 27.0
104, 80, 11.0, 24.0
105, 80, 3.0, 13.0
106, 80, 4.0, 15.0
107, 80, 5.0, 9.0
108, 80, 39.0, 79.0
109, 80, 25.0, 51.0
110, 80, 19.0, 42.0
111, 80, 17.0, 23.0
112, 80, 7.0, 11.0
113, 80, 10.0, 20.0
114, 80, 3.0, 12.0
115, 80, 8.0, 11.0
116, 80, 7.0, 5.0
117, 80, 8.0, 5.0
118, 80, 7.0, 5.0
119, 80, 10.0, 6.0
120, 80, 10.0, 10.0
121, 80, 15.0, 15.0
122, 80, 6.0, 6.0
0, 81, 2.0, 9.0
1, 81, 2.0, 8.0
2, 81, 2.0, 8.0
3, 81, 2.0, 10.0
4, 81, 3.0, 8.0
5, 81, 1.0, 9.0
6, 81, 3.0, 7.0
7, 81, 3.0, 7.0
8, 81, 3.0, 7.0
9, 81, 3.0, 7.0
10, 81, 3.0, 11.0
11, 81, 2.0, 9.0
12, 81, 3.0, 8.0
13, 81, 3.0, 9.0
14, 81, 2.0, 11.0
15, 81, 3.0, 12.0
16, 81, 3.0, 7.0
17, 81, 4.0, 6.0
18, 81, 3.0, 8.0
19, 81, 3.0, 9.0
20, 81, 5.0, 11.0
21, 81, 6.0, 14.0
22, 81, 2.0, 10.0
23, 81, 4.0, 12.0
24, 81, 5.0, 9.0
25, 81, 4.0, 9.0
26, 81, 5.0, 10.0
27, 81, 3.0, 13.0
28, 81, 6.0, 15.0
29, 81, 1.0, 12.0
30, 81, 2.0, 12.0
31, 81, 4.0, 12.0
32, 81, 3.0, 7.0
33, 81, 5.0, 9.0
34, 81, 4.0, 12.0
35, 81, 0.0, 10.0
36, 81, 6.0, 11.0
37, 81, 3.0, 12.0
38, 81, 7.0, 3.0
39, 81, 6.0, 10.0
40, 81, 6.0, 11.0
41, 81, 5.0, 8.0
42, 81, 5.0, 13.0
43, 81, 4.0, 18.0
44, 81, 5.0, 19.0
45, 81, 3.0, 14.0
46, 81, 2.0, 8.0
47, 81, 3.0, 20.0
48, 81, 1.0, 16.0
49, 81, 1.0, 20.0
50, 81, 3.0, 12.0
51, 81, 1.0, 12.0
52, 81, 2.0, 12.0
53, 81, 0.0, 19.0
54, 81, 0.0, 12.0
55, 81, 1.0, 21.0
56, 81, 3.0, 26.0
57, 81, 3.0, 28.0
58, 81, 5.0, 33.0
59, 81, 3.0, 32.0
60, 81, 3.0, 34.0
61, 81, 7.0, 44.0
62, 81, 2.0, 8.0
63, 81, 6.0, 41.0
64, 81, 0.0, 43.0
65, 81, 2.0, 77.0
66, 81, 1.0, 60.0
67, 81, 6.0, 98.0
68, 81, 3.0, 72.0
69, 81, 11.0, 139.0
70, 81, 10.0, 144.0
71, 81, 0.0, 14.0
72, 81, 2.0, 16.0
73, 81, 4.0, 186.0
74, 81, 1.0, 88.0
75, 81, 4.0, 161.0
76, 81, 2.0, 91.0
77, 81, 1.0, 13.0
78, 81, 1.0, 20.0
79, 81, 15.0, 183.0
80, 81, 13.0, 123.0
81, 81, 2.0, 20.0
82, 81, 19.0, 143.0
83, 81, 1.0, 22.0
84, 81, 6.0, 21.0
85, 81, 12.0, 133.0
86, 81, 14.0, 157.0
87, 81, 9.0, 126.0
88, 81, 4.0, 35.0
89, 81, 32.0, 178.0
90, 81, 7.0, 31.0
91, 81, 65.0, 288.0
92, 81, 13.0, 36.0
93, 81, 4.0, 23.0
94, 81, 8.0, 31.0
95, 81, 79.0, 308.0
96, 81, 11.0, 39.0
97, 81, 7.0, 28.0
98, 81, 7.0, 32.0
99, 81, 8.0, 30.0
100, 81, 12.0, 32.0
101, 81, 15.0, 29.0
102, 81, 19.0, 36.0
103, 81, 13.0, 22.0
104, 81, 14.0, 17.0
105, 81, 8.0, 19.0
106, 81, 7.0, 16.0
107, 81, 6.0, 7.0
108, 81, 53.0, 85.0
109, 81, 35.0, 52.0
110, 81, 36.0, 45.0
111, 81, 17.0, 26.0
112, 81, 11.0, 17.0
113, 81, 5.0, 11.0
114, 81, 7.0, 10.0
115, 81, 6.0, 5.0
116, 81, 12.0, 12.0
117, 81, 6.0, 5.0
118, 81, 11.0, 7.0
119, 81, 9.0, 9.0
120, 81, 15.0, 14.0
121, 81, 7.0, 5.0
122, 81, 7.0, 11.0
0, 82, 2.0, 8.0
1, 82, 2.0, 8.0
2, 82, 2.0, 10.0
3, 82, 3.0, 8.0
4, 82, 3.0, 9.0
5, 82, 3.0, 7.0
6, 82, 2.0, 8.0
7, 82, 3.0, 7.0
8, 82, 3.0, 7.0
9, 82, 3.0, 11.0
10, 82, 2.0, 10.0
11, 82, 2.0, 9.0
12, 82, 3.0, 7.0
13, 82, 3.0, 11.0
14, 82, 2.0, 10.0
15, 82, 3.0, 12.0
16, 82, 4.0, 7.0
17, 82, 3.0, 8.0
18, 82, 4.0, 12.0
19, 82, 4.0, 8.0
20, 82, 3.0, 8.0
21, 82, 2.0, 10.0
22, 82, 1.0, 11.0
23, 82, 4.0, 10.0
24, 82, 3.0, 10.0
25, 82, 6.0, 5.0
26, 82, 3.0, 15.0
27, 82, 6.0, 11.0
28, 82, 5.0, 14.0
29, 82, 1.0, 16.0
30, 82, 2.0, 17.0
31, 82, 3.0, 18.0
32, 82, 4.0, 16.0
33, 82, 2.0, 13.0
34, 82, 2.0, 16.0
35, 82, 5.0, 10.0
36, 82, 3.0, 17.0
37, 82, 6.0, 9.0
38, 82, 7.0, 10.0
39, 82, 10.0, 10.0
40, 82, 7.0, 13.0
41, 82, 4.0, 8.0
42, 82, 6.0, 11.0
43, 82, 2.0, 12.0
44, 82, 7.0, 22.0
45, 82, 2.0, 11.0
46, 82, 2.0, 27.0
47, 82, 2.0, 14.0
48, 82, 2.0, 14.0
49, 82, 1.0, 22.0
50, 82, 3.0, 11.0
51, 82, 1.0, 10.0
52, 82, 3.0, 33.0
53, 82, 0.0, 18.0
54, 82, 0.0, 16.0
55, 82, 2.0, 31.0
56, 82, 1.0, 23.0
57, 82, 4.0, 32.0
58, 82, 1.0, 23.0
59, 82, 4.0, 37.0
60, 82, 1.0, 33.0
61, 82, 10.0, 64.0
62, 82, 5.0, 41.0
63, 82, 8.0, 55.0
64, 82, 0.0, 41.0
65, 82, 0.0, 52.0
66, 82, 0.0, 11.0
67, 82, 1.0, 75.0
68, 82, 1.0, 9.0
69, 82, 0.0, 10.0
70, 82, 2.0, 21.0
71, 82, 3.0, 12.0
72, 82, 0.0, 22.0
73, 82, 9.0, 141.0
74, 82, 1.0, 22.0
75, 82, 2.0, 101.0
76, 82, 1.0, 24.0
77, 82, 4.0, 129.0
78, 82, 0.0, 16.0
79, 82, 2.0, 106.0
80, 82, 0.0, 21.0
81, 82, 4.0, 14.0
82, 82, 15.0, 199.0
83, 82, 3.0, 11.0
84, 82, 2.0, 23.0
85, 82, 2.0, 20.0
86, 82, 10.0, 144.0
87, 82, 2.0, 26.0
88, 82, 17.0, 173.0
89, 82, 5.0, 23.0
90, 82, 5.0, 26.0
91, 82, 7.0, 32.0
92, 82, 4.0, 29.0
93, 82, 7.0, 46.0
94, 82, 51.0, 261.0
95, 82, 8.0, 36.0
96, 82, 13.0, 44.0
97, 82, 7.0, 36.0
98, 82, 11.0, 40.0
99, 82, 15.0, 43.0
100, 82, 16.0, 40.0
101, 82, 11.0, 29.0
102, 82, 9.0, 36.0
103, 82, 7.0, 28.0
104, 82, 13.0, 24.0
105, 82, 7.0, 17.0
106, 82, 6.0, 17.0
107, 82, 4.0, 9.0
108, 82, 5.0, 6.0
109, 82, 6.0, 5.0
110, 82, 35.0, 45.0
111, 82, 18.0, 31.0
112, 82, 15.0, 16.0
113, 82, 7.0, 9.0
114, 82, 14.0, 12.0
115, 82, 11.0, 12.0
116, 82, 5.0, 5.0
117, 82, 8.0, 5.0
118, 82, 8.0, 9.0
119, 82, 16.0, 15.0
120, 82, 6.0, 5.0
121, 82, 7.0, 10.0
122, 82, 11.0, 11.0
0, 83, 2.0, 8.0
1, 83, 2.0, 10.0
2, 83, 3.0, 8.0
3, 83, 3.0, 9.0
4, 83, 3.0, 7.0
5, 83, 3.0, 7.0
6, 83, 3.0, 7.0
7, 83, 3.0, 9.0
8, 83, 3.0, 11.0
9, 83, 2.0, 10.0
10, 83, 2.0, 9.0
11, 83, 3.0, 8.0
12, 83, 2.0, 11.0
13, 83, 2.0, 11.0
14, 83, 3.0, 8.0
15, 83, 4.0, 8.0
16, 83, 3.0, 12.0
17, 83, 1.0, 9.0
18, 83, 3.0, 10.0
19, 83, 3.0, 14.0
20, 83, 5.0, 10.0
21, 83, 2.0, 14.0
22, 83, 1.0, 10.0
23, 83, 4.0, 12.0
24, 83, 5.0, 9.0
25, 83, 3.0, 7.0
26, 83, 3.0, 8.0
27, 83, 3.0, 11.0
28, 83, 6.0, 14.0
29, 83, 2.0, 9.0
30, 83, 4.0, 15.0
31, 83, 4.0, 8.0
32, 83, 5.0, 18.0
33, 83, 3.0, 7.0
34, 83, 5.0, 12.0
35, 83, 1.0, 10.0
36, 83, 2.0, 10.0
37, 83, 1.0, 12.0
38, 83, 3.0, 12.0
39, 83, 4.0, 12.0
40, 83, 7.0, 20.0
41, 83, 7.0, 11.0
42, 83, 8.0, 24.0
43, 83, 5.0, 24.0
44, 83, 2.0, 12.0
45, 83, 0.0, 15.0
46, 83, 0.0, 12.0
47, 83, 0.0, 15.0
48, 83, 0.0, 10.0
49, 83, 2.0, 16.0
50, 83, 3.0, 12.0
51, 83, 3.0, 10.0
52, 83, 2.0, 12.0
53, 83, 0.0, 14.0
54, 83, 2.0, 15.0
55, 83, 1.0, 22.0
56, 83, 4.0, 22.0
57, 83, 1.0, 24.0
58, 83, 2.0, 22.0
59, 83, 0.0, 28.0
60, 83, 0.0, 33.0
61, 83, 7.0, 38.0
62, 83, 4.0, 32.0
63, 83, 7.0, 33.0
64, 83, 4.0, 40.0
65, 83, 6.0, 89.0
66, 83, 8.0, 68.0
67, 83, 7.0, 125.0
68, 83, 0.0, 10.0
69, 83, 8.0, 130.0
70, 83, 12.0, 131.0
71, 83, 1.0, 9.0
72, 83, 2.0, 17.0
73, 83, 18.0, 206.0
74, 83, 3.0, 75.0
75, 83, 14.0, 185.0
76, 83, 4.0, 81.0
77, 83, 16.0, 173.0
78, 83, 4.0, 64.0
79, 83, 14.0, 173.0
80, 83, 19.0, 139.0
81, 83, 0.0, 17.0
82, 83, 27.0, 164.0
83, 83, 1.0, 21.0
84, 83, 3.0, 24.0
85, 83, 25.0, 235.0
86, 83, 23.0, 267.0
87, 83, 3.0, 33.0
88, 83, 39.0, 246.0
89, 83, 38.0, 204.0
90, 83, 4.0, 42.0
91, 83, 70.0, 365.0
92, 83, 10.0, 35.0
93, 83, 3.0, 29.0
94, 83, 14.0, 39.0
95, 83, 80.0, 339.0
96, 83, 10.0, 48.0
97, 83, 17.0, 38.0
98, 83, 15.0, 46.0
99, 83, 15.0, 32.0
100, 83, 17.0, 41.0
101, 83, 17.0, 30.0
102, 83, 14.0, 33.0
103, 83, 9.0, 23.0
104, 83, 11.0, 20.0
105, 83, 7.0, 20.0
106, 83, 7.0, 19.0
107, 83, 6.0, 12.0
108, 83, 6.0, 12.0
109, 83, 52.0, 81.0
110, 83, 35.0, 54.0
111, 83, 21.0, 34.0
112, 83, 12.0, 21.0
113, 83, 10.0, 10.0
114, 83, 11.0, 11.0
